2019-08-02 00:00:21.326 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:10:24.001 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:10:25.019 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:10:36.390 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:10:37.408 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:10:59.585 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:11:00.602 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:11:11.978 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:11:12.996 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:11:35.207 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:11:36.224 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:11:47.587 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:11:48.604 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:12:10.777 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:12:11.794 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:12:23.167 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:12:24.184 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:12:46.392 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:12:47.413 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:12:58.788 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:12:59.804 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:13:22.019 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:13:23.035 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:13:34.405 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:13:35.422 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:13:36.162 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
2019-08-02 02:13:57.594 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:13:58.611 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:14:11.495 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:14:12.512 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:14:34.727 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:14:35.746 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:14:47.164 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:14:48.182 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:15:10.382 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:15:11.403 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:15:22.793 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:15:23.811 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:15:46.020 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:15:47.037 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:15:58.418 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:15:59.436 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:16:21.647 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:16:22.666 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:16:34.027 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:16:35.042 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:16:57.266 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:16:58.284 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:17:09.667 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:17:10.682 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:17:32.890 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:17:33.908 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:17:45.282 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:17:46.300 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:18:08.495 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:18:09.511 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:18:20.929 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:18:21.946 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:18:36.177 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
2019-08-02 02:18:44.134 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:18:45.153 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:18:56.530 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 02:18:57.548 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 02:19:19.752 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
